Term,Course,Section,Course Name,Credits,Capacity,Days,Hours,Room,Professor,Modality
C12,ANAT4012,KM1,HUM ANAT & PHYSIOLOGY II,4,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,C-C107C-C107,Luis F. Padilla Garcia,(P) - Presencial
C12,ANAT4014,KP1,HUM ANAT PHYSIOL II LAB,-,20,Tu,4:00 pm - 6:50 pm,C-C114,Luis F. Padilla Garcia,(P) - Presencial
C12,ANTR3005,KN1,INTROD CULTURAL ANTHROPOL,3,30,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,100-122100-122,Juan Negron Ayala,(P) - Presencial
C12,ANTR3005,LH1,INTROD CULTURAL ANTHROPOL,3,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,100-124100-124,Juan Negron Ayala,(P) - Presencial
C12,ARTE3125,KJ1,DRAWING I,3,15,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,300-309300-309,NORA L. RODRIGUEZ VALLES,(P) - Presencial
C12,ARTE3125,KN1,DRAWING I,3,15,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,300-309300-309,NORA L. RODRIGUEZ VALLES,(P) - Presencial
C12,ARTE3125,LN1,DRAWING I,3,15,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,300-309300-309,NORA L. RODRIGUEZ VALLES,(P) - Presencial
C12,ARTE3125,LP1,DRAWING I,3,15,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,300-309300-309,NORA L. RODRIGUEZ VALLES,(P) - Presencial
C12,ARTE3135,LH1,BASIC PAITING,3,15,MW,8:00 am - 9:50 am8:00 am - 9:50 am,300-309300-309,NORA L. RODRIGUEZ VALLES,(P) - Presencial
C12,ARTE3135,LJ1,BASIC PAITING,3,15,MW,10:00 am - 11:50 am10:00 am - 11:50 am,300-309300-309,NORA L. RODRIGUEZ VALLES,(P) - Presencial
C12,BIOL3011,KR1,GENERAL BIOLOGY I,4,24,Tu,6:00 pm - 8:50 pm,200-226,DIANA L DELGADO RIVERA,(P) - Presencial
C12,BIOL3011,LM1,GENERAL BIOLOGY I,4,30,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,BIBLI-AV1BIBLI-AV1,DIANA L DELGADO RIVERA,(H) - Hybrid
C12,BIOL3012,KH1,GENERAL BIOLOGY II,4,30,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,600-609600-609,JULIO ORTIZ BAEZ,(P) - Presencial
C12,BIOL3012,KJ1,GENERAL BIOLOGY II,4,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,300-304300-304,DIANA L DELGADO RIVERA,(P) - Presencial
C12,BIOL3012,KM1,GENERAL BIOLOGY II,4,30,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-622600-622,VICTOR J VEGA LOPEZ,(P) - Presencial
C12,BIOL3012,LH1,GENERAL BIOLOGY II,4,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,600-622600-622,JULIO ORTIZ BAEZ,(P) - Presencial
C12,BIOL3012,LJ1,GENERAL BIOLOGY II,4,30,MW,10:00 am - 11:20 am10:00 am - 11:20 am,BIBLI-AV1BIBLI-AV1,STEVEN A. SLOAN PUSCHAVER,(P) - Presencial
C12,BIOL3012,LK1,GENERAL BIOLOGY II,4,30,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,200-204200-204,STEVEN A. SLOAN PUSCHAVER,(P) - Presencial
C12,BIOL3013,JR1,GENERAL BIOLOGY I LAB,-,24,Th,6:00 pm - 8:50 pm,C-C103,DIANA L DELGADO RIVERA,(P) - Presencial
C12,BIOL3013,LH1,GENERAL BIOLOGY I LAB,-,24,M,8:30 am - 11:20 am,C-C103,DIANA L DELGADO RIVERA,(P) - Presencial
C12,BIOL3014,JM1,GENERAL BIOLOGY II LAB,-,20,Th,1:00 pm - 3:50 pm,C-C103,STEVEN A. SLOAN PUSCHAVER,(P) - Presencial
C12,BIOL3014,KH1,GENERAL BIOLOGY II LAB,-,20,Tu,8:30 am - 11:20 am,C-C103,Luis F. Padilla Garcia,(P) - Presencial
C12,BIOL3014,KM1,GENERAL BIOLOGY II LAB,-,20,Tu,1:00 pm - 3:50 pm,C-C103,STEVEN A. SLOAN PUSCHAVER,(P) - Presencial
C12,BIOL3014,LM1,GENERAL BIOLOGY II LAB,-,20,M,1:00 pm - 3:50 pm,C-C103,VICTOR J VEGA LOPEZ,(P) - Presencial
C12,BIOL3014,LN1,GENERAL BIOLOGY II LAB,-,20,M,2:30 pm - 5:20 pm,C-C107,DIANA L DELGADO RIVERA,(P) - Presencial
C12,BIOL3014,MG1,GENERAL BIOLOGY II LAB,-,20,W,7:00 am - 9:50 am,C-C103,MARIO TACHER ROFFE,(P) - Presencial
C12,BIOL3014,MM1,GENERAL BIOLOGY II LAB,-,20,W,1:00 pm - 3:50 pm,C-C103,ELSIE RIVERA OCASIO,(P) - Presencial
C12,BIOL3014,VH1,GENERAL BIOLOGY II LAB,-,20,F,8:30 am - 11:20 am,C-C103,MARIO TACHER ROFFE,(P) - Presencial
C12,BIOL3018,KJ1,DEVELOPMENTAL BIOLOGY,4,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,--,NITZA L. DIAZ RAMOS,(D) - Distance
C12,BIOL3018,KM1,DEVELOPMENTAL BIOLOGY,4,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-608600-608,NYDIA L. RIVERA RIVERA,(P) - Presencial
C12,BIOL3018,LJ1,DEVELOPMENTAL BIOLOGY,4,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,C-C108C-C108,NITZA L. DIAZ RAMOS,(P) - Presencial
C12,BIOL3018,LK1,DEVELOPMENTAL BIOLOGY,4,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,C-C108C-C108,NITZA L. DIAZ RAMOS,(P) - Presencial
C12,BIOL3028,KH1,DEVELOPMENTAL BIOLOGY LAB,-,24,Tu,8:30 am - 11:20 am,C-C210,NYDIA L. RIVERA RIVERA,(P) - Presencial
C12,BIOL3028,LH1,DEVELOPMENTAL BIOLOGY LAB,-,24,M,8:30 am - 11:20 am,C-C210,NYDIA L. RIVERA RIVERA,(P) - Presencial
C12,BIOL3028,LM1,DEVELOPMENTAL BIOLOGY LAB,-,24,M,1:00 pm - 3:50 pm,C-C210,NYDIA L. RIVERA RIVERA,(P) - Presencial
C12,BIOL3028,VH1,DEVELOPMENTAL BIOLOGY LAB,-,24,F,8:30 am - 11:20 am,C-C210,NYDIA L. RIVERA RIVERA,(P) - Presencial
C12,BIOL3108,KH1,UNDERGRADUATE RESEARCH,2,10,TuThSat,8:30 am - 10:20 am8:30 am - 10:20 am8:00 am - 9:50 am,C-C209C-C209C-C209,ELSIE RIVERA OCASIO,(P) - Presencial
C12,BIOL3108,KM1,UNDERGRADUATE RESEARCH,2,10,TuThSat,1:00 pm - 2:50 pm1:00 pm - 2:50 pm1:00 pm - 2:50 pm,C-C209C-C209C-C209,ELSIE RIVERA OCASIO,(P) - Presencial
C12,BIOL3108,KO1,UNDERGRADUATE RESEARCH,2,10,TuThSat,3:00 pm - 4:50 pm3:00 pm - 4:50 pm11:00 am - 12:50 pm,C-C209C-C209C-C209,VICTOR J VEGA LOPEZ,(P) - Presencial
C12,BIOL3108,LM1,UNDERGRADUATE RESEARCH,2,10,MWSat,1:00 pm - 2:50 pm1:00 pm - 2:50 pm3:00 pm - 4:50 pm,C-C209C-C209C-C209,CONCEPCION RODRIGUEZ FOURQUET,(P) - Presencial
C12,BIOL3108,VH1,UNDERGRADUATE RESEARCH,2,10,FSat,8:00 am - 11:50 am3:00 pm - 5:00 pm,C-C209C-C209,ELSIE RIVERA OCASIO,(P) - Presencial
C12,BIOL3155,EL1,HUMANITY ENVIRONM,3,20,,,,MARIO TACHER ROFFE,(D) - Distance
C12,BIOL3155,EL2,HUMANITY ENVIRONM,3,20,,,,MARIO TACHER ROFFE,(D) - Distance
C12,BIOL3155,KJ1,HUMANITY ENVIRONM,3,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,200-226200-226,MARIO TACHER ROFFE,(P) - Presencial
C12,BIOL3155,LH1,HUMANITY ENVIRONM,3,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,200-218200-218,DIANEDIS M. TORO NIEVES,(P) - Presencial
C12,BIOL3155,LK1,HUMANITY ENVIRONM,3,30,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,200-226200-226,DIANEDIS M. TORO NIEVES,(P) - Presencial
C12,BIOL3155,LM1,HUMANITY ENVIRONM,3,30,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-218200-218,DIANEDIS M. TORO NIEVES,(P) - Presencial
C12,BIOL3349,KH1,GENETICS,3,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,--,DARINEL ORTIZ PADILLA,(D) - Distance
C12,BIOL3349,LK1,GENETICS,3,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,C-C107C-C107,JULIO ORTIZ BAEZ,(P) - Presencial
C12,BIOL3349,LM1,GENETICS,3,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,C-C107C-C107,JULIO ORTIZ BAEZ,(P) - Presencial
C12,BIOL3350,JM1,GENETICS LABORATORY,1,20,Th,1:00 pm - 3:50 pm,C-C210,MIRIAM I. QUINONES CRUZ,(P) - Presencial
C12,BIOL3350,KM1,GENETICS LABORATORY,1,20,Tu,1:00 pm - 3:50 pm,C-C210,MIRIAM I. QUINONES CRUZ,(P) - Presencial
C12,BIOL3350,MH1,GENETICS LABORATORY,1,20,W,8:30 am - 11:20 am,C-C210,MIRIAM I. QUINONES CRUZ,(P) - Presencial
C12,BIOL3350,MM1,GENETICS LABORATORY,1,20,W,1:00 pm - 3:50 pm,C-C210,MIRIAM I. QUINONES CRUZ,(P) - Presencial
C12,BIOL3425,KH1,BIOLOGY OF ANIMALS,4,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,C-C107C-C107,RUBER RODRIGUEZ BARRERAS,(P) - Presencial
C12,BIOL3425,KJ1,BIOLOGY OF ANIMALS,4,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,C-C107C-C107,RUBER RODRIGUEZ BARRERAS,(P) - Presencial
C12,BIOL3425,LJ1,BIOLOGY OF ANIMALS,4,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,C-C107C-C107,CONCEPCION RODRIGUEZ FOURQUET,(P) - Presencial
C12,BIOL3426,JM1,BIOLOGY OF ANIMALS LABORAT,-,20,Th,1:00 pm - 3:50 pm,C-C114,CONCEPCION RODRIGUEZ FOURQUET,(P) - Presencial
C12,BIOL3426,KM1,BIOLOGY OF ANIMALS LABORAT,-,20,Tu,1:00 pm - 3:50 pm,C-C114,CONCEPCION RODRIGUEZ FOURQUET,(P) - Presencial
C12,BIOL3426,MJ1,BIOLOGY OF ANIMALS LABORAT,-,20,W,10:00 am - 12:50 pm,C-C114,RUBER RODRIGUEZ BARRERAS,(P) - Presencial
C12,BIOL3426,MP1,BIOLOGY OF ANIMALS LABORAT,-,20,W,4:00 pm - 6:50 pm,C-C114,RUBER RODRIGUEZ BARRERAS,(P) - Presencial
C12,BIOL3705,KH1,GENERAL MICROBIOLOGY,4,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,--,ARLEEN J. LOPEZ TORRES,(D) - Distance
C12,BIOL3705,KM1,GENERAL MICROBIOLOGY,4,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,C-C206C-C206,DIANEDIS M. TORO NIEVES,(P) - Presencial
C12,BIOL3705,LJ1,GENERAL MICROBIOLOGY,4,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,C-C206C-C206,ARLEEN J. LOPEZ TORRES,(P) - Presencial
C12,BIOL3707,KJ1,MICROBIOLOGY LABORATORY,-,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,C-C206C-C206,DIANEDIS M. TORO NIEVES,(P) - Presencial
C12,BIOL3707,KN1,MICROBIOLOGY LABORATORY,-,24,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,C-C206C-C206,DIANEDIS M. TORO NIEVES,(P) - Presencial
C12,BIOL3707,LK1,MICROBIOLOGY LABORATORY,-,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,C-C206C-C206,ARLEEN J. LOPEZ TORRES,(P) - Presencial
C12,BIOL3792,KJ1,HUMAN BIOLOGY IV,4,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,--,ARLEEN J. LOPEZ TORRES,(D) - Distance
C12,BIOL3792,LJ1,HUMAN BIOLOGY IV,4,30,MW,10:00 am - 11:20 am10:00 am - 11:20 am,200-218200-218,ORLANDO GONZALEZ GONZALEZ,(P) - Presencial
C12,BIOL3792,LK1,HUMAN BIOLOGY IV,4,30,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,200-218200-218,ORLANDO GONZALEZ GONZALEZ,(P) - Presencial
C12,BIOL3794,KH1,HUMAN BIOLOGY IV LAB,-,20,Tu,8:30 am - 11:20 am,C-C114,CLARIVEL LASALDE DE LA CRUZ,(P) - Presencial
C12,BIOL3794,LM1,HUMAN BIOLOGY IV LAB,-,20,M,1:00 pm - 3:50 pm,C-C114,Luis F. Padilla Garcia,(P) - Presencial
C12,BIOL3794,MM1,HUMAN BIOLOGY IV LAB,-,20,W,1:00 pm - 3:50 pm,C-C114,Luis F. Padilla Garcia,(P) - Presencial
C12,BIOL3794,VH1,HUMAN BIOLOGY IV LAB,-,20,F,8:30 am - 11:20 am,C-C114,CLARIVEL LASALDE DE LA CRUZ,(P) - Presencial
C12,BIOL4033,KH1,BIOSO ENVIR TOPIC,3,30,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,--,NITZA L. DIAZ RAMOS,(D) - Distance
C12,BIOL4033,LH1,BIOSO ENVIR TOPIC,3,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,200-226200-226,DARINEL ORTIZ PADILLA,(P) - Presencial
C12,BIOL4033,VH1,BIOSO ENVIR TOPIC,3,30,F,8:30 am - 11:50 am,BIBLI-AV1,DARINEL ORTIZ PADILLA,(P) - Presencial
C12,BIOL4056,KM1,INTRODUCTION TO IMMUNOLOGY,3,30,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-226200-226,CLARIVEL LASALDE DE LA CRUZ,(P) - Presencial
C12,BIOL4056,LJ1,INTRODUCTION TO IMMUNOLOGY,3,30,MW,10:00 am - 11:20 am10:00 am - 11:20 am,200-226200-226,DARINEL ORTIZ PADILLA,(P) - Presencial
C12,BIOL4056,LN1,INTRODUCTION TO IMMUNOLOGY,3,30,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,100-110B100-110B,CLARIVEL LASALDE DE LA CRUZ,(H) - Hybrid
C12,BIOL4895,VM1,EXPERIMENTAL BIOTECHNOLOGY,3,16,F,1:00 pm - 3:50 pm,C-C210,CLARIVEL LASALDE DE LA CRUZ,(P) - Presencial
C12,BIOL4990,VQ1,INTRODUCTION TO RESEARCH,2,12,FSatSat,5:00 pm - 6:50 pm8:00 am - 11:50 am1:00 pm - 2:50 pm,400-499400-499400-499,NYDIA L. RIVERA RIVERA,(P) - Presencial
C12,BIOL4999,LN1,ISSUES IN BIOLOGY,3,24,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,200-218200-218,MARIO TACHER ROFFE,(P) - Presencial
C12,BIOL4999,VH1,ISSUES IN BIOLOGY,3,24,F,8:30 am - 11:20 am,-,ORLANDO GONZALEZ GONZALEZ,(D) - Distance
C12,CIBI3001,EL1,FOUNDATIONS OF BIOLOGY I,3,20,,,,RUBER RODRIGUEZ BARRERAS,(D) - Distance
C12,CIBI3002,EL1,FOUNDATIONS OF BIOLOGY II,3,20,,,,ORLANDO GONZALEZ GONZALEZ,(D) - Distance
C12,CIBI3002,EL2,FOUNDATIONS OF BIOLOGY II,3,20,,,,RUBER RODRIGUEZ BARRERAS,(D) - Distance
C12,CIBI3002,EL3,FOUNDATIONS OF BIOLOGY II,3,20,,,,VICTOR J VEGA LOPEZ,(D) - Distance
C12,CIBI3002,KJ1,FOUNDATIONS OF BIOLOGY II,3,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,200-218200-218,VICTOR J VEGA LOPEZ,(P) - Presencial
C12,CIBI3002,LM1,FOUNDATIONS OF BIOLOGY II,3,30,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-226200-226,ORLANDO GONZALEZ GONZALEZ,(P) - Presencial
C12,CIFI3002,LK1,FOUN PHYS SCIEN II,3,25,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,200-200B200-200B,Adrian G Parra Palomino,(P) - Presencial
C12,CIIN3003,LP1,INTEGRATED SCIENCE II,3,25,MW,4:30 pm - 5:50 pm4:30 pm - 5:50 pm,200-216200-216,Adrian G Parra Palomino,(P) - Presencial
C12,CIIN3004,LM1,INTEGRATED SCIENCE LAB II,1,14,M,1:30 pm - 4:20 pm,200-224,Adrian G Parra Palomino,(P) - Presencial
C12,CIIN3004,MM1,INTEGRATED SCIENCE LAB II,1,14,W,1:30 pm - 4:20 pm,200-224,Adrian G Parra Palomino,(P) - Presencial
C12,CIQA3001,LM1,CHEMICAL SCIENCE I,3,25,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-204200-204,WILLIAM ORTIZ RIVERA,(H) - Hybrid
C12,CISO3121,EL1,INTROD SOCIAL SCIENCES I,3,20,,,,KARLA M CAMACHO SANCHEZ,(D) - Distance
C12,CISO3121,KG1,INTROD SOCIAL SCIENCES I,3,30,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,100-122100-122,SOELIX M RODRIGUEZ MEDINA,(P) - Presencial
C12,CISO3121,KG2,INTROD SOCIAL SCIENCES I,3,30,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,--,Maribel Rivera Martinez,(D) - Distance
C12,CISO3121,KJ1,INTROD SOCIAL SCIENCES I,3,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,--,Maribel Rivera Martinez,(D) - Distance
C12,CISO3121,LP1,INTROD SOCIAL SCIENCES I,3,30,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,100-122100-122,ANA I. SALICRUP MIRANDA,(P) - Presencial
C12,CISO3122,EL1,INT SOCIAL SCIENCES II,3,20,,,,MARIA V. RIVERA HERNANDEZ,(D) - Distance
C12,CISO3122,EL2,INT SOCIAL SCIENCES II,3,20,,,,MARIA V. RIVERA HERNANDEZ,(D) - Distance
C12,CISO3122,KG2,INT SOCIAL SCIENCES II,3,25,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,600-607600-607,Sonia M. Serrano Rivera,(P) - Presencial
C12,CISO3122,KH1,INT SOCIAL SCIENCES II,3,25,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,600-607600-607,Sonia M. Serrano Rivera,(P) - Presencial
C12,CISO3122,KH2,INT SOCIAL SCIENCES II,3,30,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,100-124100-124,ANA I. SALICRUP MIRANDA,(P) - Presencial
C12,CISO3122,KJ1,INT SOCIAL SCIENCES II,3,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,100-122100-122,JUDITH ROMAN MERCADO,(P) - Presencial
C12,CISO3122,KM1,INT SOCIAL SCIENCES II,3,30,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,100-122100-122,KARISOL CHEVERE RIVERA,(P) - Presencial
C12,CISO3122,KM2,INT SOCIAL SCIENCES II,3,25,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-607600-607,JUDITH ROMAN MERCADO,(P) - Presencial
C12,CISO3122,KM3,INT SOCIAL SCIENCES II,3,30,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,100-124100-124,Juan Negron Ayala,(P) - Presencial
C12,CISO3122,KN2,INT SOCIAL SCIENCES II,3,30,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,100-124100-124,ANA I. SALICRUP MIRANDA,(P) - Presencial
C12,CISO3122,LG1,INT SOCIAL SCIENCES II,3,25,MW,7:00 am - 8:20 am7:00 am - 8:20 am,600-607600-607,Limarie Nieves Rosa,(P) - Presencial
C12,CISO3122,LH1,INT SOCIAL SCIENCES II,3,25,MW,8:30 am - 9:50 am8:30 am - 9:50 am,600-607600-607,ANA I. SALICRUP MIRANDA,(P) - Presencial
C12,CISO3122,LH2,INT SOCIAL SCIENCES II,3,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,100-122100-122,Sonia M. Serrano Rivera,(P) - Presencial
C12,CISO3122,LJ1,INT SOCIAL SCIENCES II,3,25,MW,10:00 am - 11:20 am10:00 am - 11:20 am,600-607600-607,ANA I. SALICRUP MIRANDA,(P) - Presencial
C12,CISO3122,LK1,INT SOCIAL SCIENCES II,3,30,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,100-122100-122,Sonia M. Serrano Rivera,(P) - Presencial
C12,CISO3122,LM1,INT SOCIAL SCIENCES II,3,30,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,100-122100-122,Juan Negron Ayala,(P) - Presencial
C12,CISO3122,LM2,INT SOCIAL SCIENCES II,3,25,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-607600-607,Limarie Nieves Rosa,(P) - Presencial
C12,CISO3132,VJH,INTROD SOC SCIEN II-HONOR,3,15,F,10:00 am - 12:50 pm,600-607,NANCY VILLANUEVA COLON,(P) - Presencial
C12,CISO3155,LM1,FUND STATISTICAL REASONING,3,30,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,100-124100-124,KARISOL CHEVERE RIVERA,(P) - Presencial
C12,COEM3011,KG1,BUSINESS COMM IN SPANISH,4,25,TuTh,7:00 am - 8:50 am7:00 am - 8:50 am,500-504500-504,IDALIA MORELL MARRERO,(P) - Presencial
C12,COEM3011,LP1,BUSINESS COMM IN SPANISH,4,25,MW,4:00 pm - 5:50 pm4:00 pm - 5:50 pm,500-518B500-518B,WANDA M. COSME MONTALVO,(P) - Presencial
C12,CONT3005,MR1,ELEMENTARY ACCOUNT I,4,18,W,6:00 pm - 9:50 pm,100-124,Maria Figueredo Leon,(H) - Hybrid
C12,CONT3006,EL1,ELEMENTARY ACCOUNT II,4,20,,,,JANET CABRERA RIVERA,(D) - Distance
C12,CONT3006,KI1,ELEMENTARY ACCOUNT II,4,25,TuTh,9:00 am - 10:50 am9:00 am - 10:50 am,100-110C100-110C,JANET CABRERA RIVERA,(H) - Hybrid
C12,CONT3006,KM1,ELEMENTARY ACCOUNT II,4,25,TuTh,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,600-612600-612,JANET CABRERA RIVERA,(H) - Hybrid
C12,CONT3006,KO1,ELEMENTARY ACCOUNT II,4,25,TuTh,3:00 pm - 4:50 pm3:00 pm - 4:50 pm,100-110C100-110C,Angel Vergara Alvarez,(H) - Hybrid
C12,CONT3006,LI1,ELEMENTARY ACCOUNT II,4,25,MW,9:00 am - 10:50 am9:00 am - 10:50 am,200-207200-207,ARTURO AVILES GONZALEZ,(H) - Hybrid
C12,CONT3006,LM1,ELEMENTARY ACCOUNT II,4,25,MW,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,200-207200-207,ARTURO AVILES GONZALEZ,(H) - Hybrid
C12,CONT3006,LO1,ELEMENTARY ACCOUNT II,4,25,MW,3:00 pm - 4:50 pm3:00 pm - 4:50 pm,200-207200-207,ARTURO AVILES GONZALEZ,(H) - Hybrid
C12,CONT3008,JR1,INT. ACCOUNTING II,4,18,Th,6:00 pm - 9:50 pm,100-123,Angel Vergara Alvarez,(H) - Hybrid
C12,CONT3008,KM1,INT. ACCOUNTING II,4,25,TuTh,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,200-207200-207,Angel Vergara Alvarez,(P) - Presencial
C12,CONT3008,LI1,INT. ACCOUNTING II,4,25,MW,9:00 am - 10:50 am9:00 am - 10:50 am,100-110C100-110C,Angel Vergara Alvarez,(P) - Presencial
C12,CONT3025,KG1,COST ACCOUNTING I,4,25,TuTh,7:00 am - 8:50 am7:00 am - 8:50 am,200-207200-207,Lilliam Cedeno Marcial,(P) - Presencial
